"X","state","year_not","ncase","pop","meanmaternalage","meanpopage","ir","statecode","infantcases","infantpop","infantir","irr","infantcases_0month","infantbirths_1month","infantcases_1month","infantbirths_2month","infantcases_2month","infantbirths_3month","infantcases_3month","infantbirths_4month","infantcases_4month","infantbirths_5month","infantcases_5month","infantbirths_6month","infantcases_6month","infantbirths_7month","infantcases_7month","infantbirths_8month","infantcases_8month","infantbirths_9month","infantcases_9month","infantbirths_10month","infantcases_10month","infantbirths_11month","infantcases_11month","infantbirths_12month","infantcases_2weeks","infantcases_2to4weeks","nsevere","severe_ir","proppos","meanage","region","infantseverecases","infantseverecases_0month","infantseverecases_1month","infantseverecases_2month","infantseverecases_3month","infantseverecases_4month","infantseverecases_5month","infantseverecases_6month","infantseverecases_7month","infantseverecases_8month","infantseverecases_9month","infantseverecases_10month","infantseverecases_11month","infantseverecases_2weeks","infantseverecases_2to4weeks","infantcases_5to9","pop_5to9","ncase_noage","nsevcase_noage","meaninfantcaseage","meaninfantsevcaseage","propinfcasegt1","propinfsevcasegt4","mean5to9caseage","mean1to5caseage","mean1to5sevcaseage","mean6pluscaseage.x","cases1to5","ncaseunder18","nseverecaseunder18","mean6pluscaseage.y"
572,43,2021,10986,11552159,28.3469156671331,38.2714791235128,95.0991065825877,"RS",64,123882,51.6620655139568,0.543244488517792,23,10894,5,10516,6,11407,1,10669,2,10907,1,10443,4,10249,4,9914,3,10132,5,9761,3,9074,7,9916,14,9,5,0.0432819527501309,0.666828175155957,39.0675405060987,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,704971,0,0,127.046875,NA,0.5625,NA,2154.76320582878,989.711538461538,NA,40.0119525632645,213,1770,NA,40.0119525632645
573,43,2022,66779,11437898,28.5539277637355,37.8701154705174,583.839792940976,"RS",225,120605,186.559429542722,0.319538736136786,81,10076,30,9896,15,11309,14,10464,10,10860,8,10113,8,10071,6,10060,14,9527,11,8943,13,9187,15,10099,51,30,37,0.323486011153448,0.994768910685094,38.5444226478384,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2519,708380,0,0,108.066666666667,NA,0.506666666666667,NA,2224.00554906542,1043.77900552486,365,39.3684404063309,1287,11725,2,39.3684404063309
574,43,2023,38066,11472311,28.5034910477511,38.1548318381536,331.807601798801,"RS",160,124576.263833993,128.435381729871,0.387077875954605,42,10907.3372035574,14,10312.4241600791,15,11525.0763339921,16,10780.9893774704,3,11141.8154644269,5,10453.9458992095,6,10566.5111166008,7,10255.46763834,13,9993.72850790519,13,9653.29372529649,16,9064.55459486171,10,9921.11981225301,22,20,59,0.514281734517134,0.985399384965243,38.4429412073767,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1824,710196,0,0,136.0375,NA,0.65,NA,2210.98380566802,1007.98761609907,912.5,39.4886010222571,929,7302,7,39.4886010222571
575,43,2024,208978,11503836,28.6198617287235,38.4416998816743,1816.59404741166,"RS",756,123251.879446641,613.378070496112,0.337652802160213,139,10796.9718379447,64,10202.0587944665,64,11414.7109683795,38,10670.6240118578,38,11031.4500988143,48,10343.5805335969,55,10456.1457509882,63,10145.1022727273,57,9883.36314229254,57,9542.92835968385,73,8954.18922924906,60,9810.75444664037,90,49,401,3.4857937821784,0.985818241763418,39.8213687565198,"South",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8893,709221,0,0,154.138888888889,300,0.731481481481482,1,2198.00163599182,989.399759903962,730,40.798773030242,4631,37063,38,40.798773030242
576,50,2000,4140,2132549,23.6949434299325,27.3621342346647,194.133874532309,"MS",20,40490,49.3949123240306,0.254437369279467,1,3424,0,3440,3,3844,1,3572,0,3710,2,3326,1,3357,2,3455,2,3301,1,2984,2,2979,5,3098,1,0,2,0.0937844804503906,0.641760967291893,32.7386473429952,"Central-West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,226151,0,0,208.7,NA,0.95,NA,2092.92553191489,940.411764705882,NA,33.76442667999,117,896,NA,33.76442667999
577,50,2001,9070,2170282,23.8366684153988,27.6960593139509,417.918040144092,"MS",36,40070,89.8427751434989,0.214977020643862,3,3387,0,3263,3,3871,2,3490,3,3523,4,3306,2,3264,4,3305,6,3311,3,3210,3,3062,3,3078,2,1,5,0.230384807135663,0.749772821148286,31.9909592061742,"Central-West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,226529,0,0,185.583333333333,NA,0.916666666666667,NA,2052.77131782946,961.713483146067,NA,32.8842177025338,233,1996,NA,32.8842177025338
578,50,2002,11439,2206618,23.9183560957274,28.0453789464239,518.395118683886,"MS",44,39933,110.184559136554,0.212549376267841,2,3307,2,3270,1,3810,2,3712,2,3521,3,3276,3,3290,7,3201,8,3334,6,3223,3,2973,5,3016,1,1,46,2.08463812041776,0.598995395562997,30.3834251245738,"Central-West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,226523,0,0,207.409090909091,NA,0.909090909090909,NA,2053.35659898477,986.703296703297,1460,31.4062386652158,367,2833,13,31.4062386652158
579,50,2003,2016,2243310,24.0710718108149,28.3846414450076,89.8672051566658,"MS",11,39248,28.0269058295964,0.311870228752936,3,3216,0,3165,1,3667,1,3508,0,3501,0,3274,0,3324,2,3192,3,3223,1,2976,0,2994,0,3208,2,1,7,0.312038906793978,0.327614114600194,32.7083333333333,"Central-West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,225993,0,0,144.727272727273,NA,0.727272727272727,NA,2329.78723404255,1060.2380952381,NA,33.3911719939117,34,411,NA,33.3911719939117
580,50,2004,294,2280396,24.2048276857913,28.715909868286,12.8924976188346,"MS",3,41567,7.21726369475786,0.559803376206498,0,3658,0,3515,1,3929,0,3618,0,3794,0,3438,0,3306,0,3342,1,3428,1,3218,0,3092,0,3229,0,0,0,0,0.164705882352941,36.6904761904762,"Central-West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,224725,0,0,190,NA,1,NA,2611.15384615385,365,NA,37.4166666666667,3,51,NA,37.4166666666667
581,50,2005,579,2317394,24.2957229453957,29.0441444139408,24.9849615559547,"MS",4,41424,9.65623792970259,0.386482000705789,1,3428,0,3409,0,3923,0,3815,1,3893,1,3372,1,3365,0,3372,0,3419,0,3214,0,3068,0,3146,1,0,2,0.0863038395715187,0.24327731092437,35.1778929188256,"Central-West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,222643,0,0,113.25,NA,0.75,NA,2131.6,1131.5,NA,36.1047957371226,12,99,1,36.1047957371226
582,50,2006,10272,2353517,24.4092876122991,29.377378621017,436.453188993324,"MS",56,39515,141.718334809566,0.324704546520644,18,3340,5,3236,5,3559,5,3622,3,3720,3,3555,7,3289,4,3209,0,3172,2,3016,3,2795,1,3002,9,9,27,1.14721924676983,0.567767590853861,34.8904789719626,"Central-West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,218977,0,0,104.339285714286,NA,0.589285714285714,NA,2346.54266958425,1055.32608695652,NA,35.5189559348948,140,2063,6,35.5189559348948
583,50,2007,69726,2387654,24.5529893063359,29.730686271964,2920.27236777188,"MS",277,38621,717.22637943088,0.245602563427367,52,3338,11,3381,22,3739,10,3400,25,3524,13,3475,23,3202,27,3174,29,2975,27,2774,17,2656,21,2983,35,17,148,6.19855305668242,0.925272657399186,32.6011961104896,"Central-West",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3247,214279,36,0,159.563176895307,30,0.772563176895307,0,2170.63850687623,980.629685157421,1460,33.5113439851013,1792,16574,24,33.5113439851013
584,50,2008,805,2422704,24.7107133328482,30.0871402366942,33.2273360674684,"MS",14,41229,33.9566809769822,1.02195014695228,3,3265,1,3310,0,3874,1,3672,1,3725,1,3442,2,3356,0,3350,3,3314,0,3309,1,3254,1,3358,1,2,7,0.288933357108421,0.156462585034014,31.5863354037267,"Central-West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,210591,0,0,153.5,NA,0.714285714285714,NA,1965.38461538462,932.777777777778,NA,33.3768115942029,32,212,NA,33.3768115942029
585,50,2009,13894,2459046,24.765655261459,30.4412621805367,565.015863875666,"MS",114,40274,283.061031931271,0.500978910555969,16,3520,4,3439,10,3841,10,3662,4,3459,5,3374,15,3275,10,2953,11,3399,6,3259,10,3016,13,3077,10,6,131,5.32726919301225,0.663918410141543,30.6098315819778,"Central-West",2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1036,208224,33,0,170.19298245614,60,0.824561403508772,0,2081.33770491803,965.869120654397,1277.5,32.2393722383057,654,4299,32,32.2393722383057
586,50,2010,64102,2504574,24.9684541014652,31.0315023632762,2559.39732665116,"MS",369,40132,919.465762982159,0.35925088824924,82,3377,19,3235,15,4066,28,3551,17,3541,26,3379,25,3404,29,3059,35,3224,25,3218,27,2965,41,3113,40,42,1834,73.2260256634462,0.744793779189023,32.3530779070856,"Central-West",13,3,2,0,0,0,0,2,1,2,2,1,0,2,1,3505,206899,161,3,158.680216802168,152.692307692308,0.726287262872629,0.615384615384615,2132.61188118812,966.954692556634,1047.68518518519,33.5569392128848,2138,16356,490,33.5569392128848
587,50,2011,7914,2536030,25.1301717593471,31.3395354155905,312.06255446505,"MS",88,42152,208.768267223382,0.668994931420917,17,3457,6,3619,1,4057,5,3880,6,3935,6,3633,7,3623,10,3493,9,3148,7,3077,6,3004,8,3226,13,4,140,5.52043942697839,0.487771988967208,31.6264847106394,"Central-West",2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,429,206089,20,0,163.079545454545,270,0.738636363636364,1,2012.56204379562,973.80859375,1013.88888888889,33.2609101828373,333,2131,42,33.2609101828373
588,50,2012,9580,2568032,25.20167092682,31.6306171418425,373.048310924474,"MS",93,42252,220.10792388526,0.590025252600117,16,3545,8,3716,6,4022,3,3645,9,3764,5,3448,7,3537,8,3481,8,3295,8,3460,6,3012,9,3327,8,8,165,6.42515358064074,0.529278907067702,32.6872651356994,"Central-West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,204806,0,0,158.247311827957,NA,0.741935483870968,NA,2152.00315457413,930.846560846561,912.5,33.8627195836044,265,2409,30,33.8627195836044
589,50,2013,79140,2599982,25.3301967089086,31.9227963885904,3043.86722677311,"MS",518,42296,1224.70209948931,0.402350696744304,80,3654,28,3401,21,3908,27,3848,20,3861,49,3391,54,3547,53,3112,48,3337,40,3427,53,3258,45,3552,42,38,786,30.230978522159,0.796975721429002,33.4546499873642,"Central-West",8,0,1,0,2,1,3,0,1,0,0,0,0,0,0,3263,203757,2,0,172.409266409266,123.75,0.791505791505791,0.5,2100.40635313531,942.782334384858,1186.25,34.4893250284013,2041,18063,157,34.4893250284013
590,50,2014,3399,2632580,25.4611875255345,32.2114131384421,129.112885458372,"MS",58,44058,131.644650233783,1.01960892413196,4,3714,2,3504,5,3885,2,3976,3,3937,7,3617,5,3767,5,3549,6,3479,9,3582,5,3345,5,3703,2,2,72,2.73495962136003,0.355249426007097,30.6666666666667,"Central-West",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,161,203362,0,0,189.189655172414,330,0.896551724137931,1,1846.6958041958,843.88,730,32.5100187852223,147,913,20,32.5100187852223
591,50,2015,31839,2665985,25.6531647863713,32.4932593394186,1194.26778470246,"MS",334,44142,756.648996420642,0.63356728374713,54,3745,24,3600,16,4274,20,3891,18,3921,22,3673,29,3629,25,3475,33,3651,31,3420,36,3225,26,3638,32,22,369,13.8410381153682,0.67228763666947,32.757749929332,"Central-West",9,0,0,0,1,1,0,2,0,2,2,0,1,0,0,1526,202598,0,0,167.047904191617,213.333333333333,0.766467065868264,0.777777777777778,2094.07358738502,917.080581241744,892.222222222222,34.0718825765022,983,8262,102,34.0718825765022
592,50,2016,47169,2698379,25.8412047511312,32.7864792158551,1748.049477112,"MS",397,42432,935.614630467572,0.535233494656757,42,3586,16,3640,18,4061,20,3931,16,4027,30,3656,33,3356,56,3376,41,3403,37,3097,49,2994,39,3305,25,17,329,12.1925052040503,0.776305648930065,33.134791918421,"Central-West",6,1,0,0,0,1,1,0,1,1,0,1,0,1,0,2540,203452,0,0,190.010075566751,170.666666666667,0.853904282115869,0.666666666666667,2066.80892717306,942.044926413633,1095,34.5472752678156,1685,11745,92,34.5472752678156
593,50,2017,2311,2730394,26.1194940442935,33.0792090811802,84.6397992377657,"MS",45,44747,100.565401032471,1.18815736731568,5,3457,0,3476,2,4218,0,3938,5,4329,5,3870,5,3900,3,3812,5,3580,6,3360,4,3340,5,3467,2,3,40,1.46499003440529,0.322116050408531,30.1739506707053,"Central-West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,206912,0,0,194.333333333333,NA,0.888888888888889,NA,2002.97520661157,898.14606741573,1460,32.1049468331022,103,672,10,32.1049468331022
594,50,2018,5638,2762724,26.421479390175,33.3634905260171,204.073950202771,"MS",34,44275,76.7927724449464,0.376298750372813,4,3701,3,3529,1,4181,1,3986,1,4054,2,3691,3,3802,0,3667,6,3491,6,3469,3,3316,4,3388,3,1,74,2.6785158416114,0.528335356175894,33.424441291238,"Central-West",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,259,209807,0,0,192.117647058824,270,0.794117647058823,1,2034.3654822335,921.962962962963,NA,34.666174570954,185,1232,15,34.666174570954
595,50,2019,65045,2794212,26.5951253003776,33.6456915223326,2327.84770804792,"MS",576,43695,1318.22863027806,0.566286456678688,53,3694,34,3679,33,4069,21,3998,35,3956,42,3637,42,3595,65,3529,54,3507,59,3257,68,3276,70,3498,32,21,1018,36.4324539440816,0.76601890447954,32.4606964409255,"Central-West",14,1,2,0,0,1,0,2,6,0,1,1,0,0,1,3914,212344,0,0,190.380208333333,171,0.848958333333333,0.714285714285714,2076.03560984001,954.49710373881,993.611111111111,33.9489484642575,2512,17228,251,33.9489484642575
596,50,2020,51927,2824608,26.7189406410381,33.91737720774,1838.37898922612,"MS",523,41308,1266.09857654692,0.688703789570557,75,3654,17,3441,16,3869,18,3882,31,3804,51,3480,52,3499,57,3278,63,3422,44,3232,48,2581,51,3166,51,24,408,14.4444822077966,0.71345806168849,34.1235965875171,"Central-West",4,0,0,0,1,1,1,1,0,0,0,0,0,0,0,2641,216099,0,0,181.46845124283,135,0.824091778202677,0.5,2032.67550319097,907.023726448011,954.615384615385,35.648690106164,1858,11888,101,35.648690106164
597,50,2021,10409,2853750,26.821139380001,34.1741179150241,364.748138414367,"MS",132,41813,315.691292181857,0.865504875649895,20,3666,12,3600,6,3905,4,3649,8,3719,9,3451,10,3355,9,3313,21,3396,13,3237,12,3221,8,3301,11,9,16,0.560665790626369,0.411391407173827,33.9845326160054,"Central-West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,218034,0,0,167.5,NA,0.757575757575758,NA,2001.03164556962,909.947552447552,730,35.5582778786046,359,2244,2,35.5582778786046
598,50,2022,25861,2858829,27.0263452496455,33.9762164858409,904.601149631545,"MS",281,40266,697.859236080067,0.771455172662907,46,3618,25,3403,18,3617,23,3638,17,3820,20,3398,20,3300,19,3251,22,2972,31,2910,23,3070,17,3269,34,12,26,0.909463280245163,0.983068823150638,32.153629016666,"Central-West",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1748,218939,0,0,153.697508896797,7,0.747330960854093,0,2116.91401648999,991.301627033792,365,33.778607269612,1067,7177,6,33.778607269612
599,50,2023,44582,2886607,27.1785779449594,34.2470221959553,1544.44300869498,"MS",259,43529.6630434782,594.996565310662,0.385249932798375,37,3674.83786231884,23,3610.49003623188,12,4085.18568840579,14,3898.01177536232,12,3948.18568840579,18,3649.22916666666,14,3613.57699275362,22,3509.49003623188,23,3502.22916666666,23,3378.22916666666,31,3228.96829710145,30,3431.22916666666,23,14,47,1.62820917430048,0.988881029223219,32.3137589161545,"Central-West",2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3317,220364,0,0,175.065637065637,255,0.768339768339768,1,2160.6493227263,974.883808095952,1216.66666666667,33.7736679773032,1850,12628,11,33.7736679773032
600,50,2024,18363,2913613,27.3302785545679,34.5219687721053,630.2484235209,"MS",164,43680.9782608695,375.449466860762,0.595716629901751,21,3687.44746376811,12,3623.09963768116,12,4097.79528985507,7,3910.62137681159,6,3960.79528985507,13,3661.83876811594,12,3626.1865942029,8,3522.09963768116,15,3514.83876811594,25,3390.83876811594,23,3241.57789855072,10,3443.83876811594,14,7,38,1.30422262668378,0.967391304347826,34.1876055110821,"Central-West",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1292,220819,0,0,177.048780487805,30,0.798780487804878,0,2103.25198938992,953.431703204047,1095,35.9101768895015,787,4831,8,35.9101768895015
601,51,2000,272,2570033,23.11995951417,26.0090679769482,10.5835216901884,"MT",1,49478,2.02110028699624,0.190966707128302,0,3981,0,4113,1,4507,0,4235,0,4543,0,4135,0,4184,0,4254,0,4170,0,4041,0,3646,0,3669,0,0,0,0,0.710182767624021,30.3308823529412,"Central-West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,277491,0,0,60,NA,1,NA,2447.64705882353,1095,NA,30.7425373134328,3,67,NA,30.7425373134328
602,51,2001,2149,2624289,23.203826885025,26.3556365171671,81.8888468457552,"MT",14,47575,29.4272201786653,0.359355654795018,3,3791,0,3757,2,4111,1,4394,0,4380,0,3978,1,3769,0,3698,3,3944,2,4067,2,3895,0,3791,1,2,7,0.26673891480702,0.469779620336024,31.9357840856212,"Central-West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,278393,0,0,163.928571428571,NA,0.785714285714286,NA,2170.61946902655,866.875,NA,32.7565758010521,44,491,NA,32.7565758010521
603,51,2002,8391,2677381,23.3776061938524,26.7136571149194,313.403284777176,"MT",73,47564,153.477419897401,0.489712224958079,20,4000,1,3885,5,4390,0,4125,4,4393,7,3916,7,3971,8,3916,7,3845,7,4033,6,3652,1,3438,11,9,50,1.86749663196982,0.540246090745963,30.1076153021094,"Central-West",5,0,0,1,0,0,1,0,2,1,0,0,0,0,0,514,279434,0,0,147.41095890411,174,0.712328767123288,0.8,2122.24254742547,985.825892857143,NA,31.4348369361489,315,2299,25,31.4348369361489
604,51,2003,9433,2730724,23.4846992395986,27.0655862694289,345.439524463109,"MT",39,48539,80.34776159377,0.232595739351623,9,3914,2,3800,1,4563,4,4564,1,4312,2,4159,0,4071,5,3703,4,3941,2,3964,4,3765,5,3783,6,3,71,2.60004306550204,0.666455071237128,29.7991095091699,"Central-West",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,583,280287,0,0,163.410256410256,30,0.717948717948718,0,2098.75,985.631768953069,730,31.0124099722992,369,2646,39,31.0124099722992
605,51,2004,2328,2785192,23.6730622692015,27.4047929191237,83.5849018667295,"MT",33,51205,64.4468313641246,0.771034360570055,6,4165,2,4118,2,4727,3,4726,0,4707,3,4386,2,4207,4,4408,2,4129,4,4019,4,3874,1,3739,3,3,11,0.39494584215379,0.519277913973702,30.2804982817869,"Central-West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,280457,0,0,159.878787878788,NA,0.757575757575758,NA,1882.46808510638,916.078431372549,1460,32.2891344383057,123,669,3,32.2891344383057
606,51,2005,6578,2841495,23.8183883469197,27.7234177783174,231.497855882203,"MT",34,52410,64.8731158175921,0.280232037443157,11,4137,1,4166,1,4991,1,4861,2,4971,3,4596,5,4388,4,4435,1,4176,3,4146,1,3819,1,3724,5,6,52,1.8300225761439,0.56369236033878,31.2847370021283,"Central-West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,279654,0,0,130.588235294118,NA,0.647058823529412,NA,2064.87991266376,872.5,1095,32.3281865448243,197,1592,10,32.3281865448243
607,51,2006,8905,2897255,23.954606033682,28.0416929127743,307.359897558206,"MT",73,49522,147.40923226041,0.479598130502676,15,3886,2,3894,5,4628,8,4631,3,4694,6,4295,6,4017,6,4013,6,4156,7,3971,3,3588,6,3749,9,6,62,2.13995661410542,0.567631160572337,31.3019651880966,"Central-West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,276714,0,0,152.123287671233,NA,0.767123287671233,NA,2152.93846153846,951.027777777778,365,32.4454046479038,269,2218,16,32.4454046479038
608,51,2007,16376,2950090,24.162255708919,28.3838848984268,555.101708761428,"MT",127,47382,268.034274619054,0.482856151203544,28,3986,4,3885,9,4709,7,4238,8,4374,11,4021,6,3660,12,3721,9,3835,14,3551,7,3511,12,3891,19,9,61,2.06773352677376,0.780821917808219,30.8351245725452,"Central-West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,272745,36,0,156.102362204724,NA,0.748031496062992,NA,2088.22669826224,954.266169154229,973.333333333333,32.050767564813,550,4298,14,32.050767564813
609,51,2008,6976,3002187,24.4034823472708,28.7390279153164,232.363940021058,"MT",60,49794,120.496445354862,0.518567749126401,11,3795,2,3979,4,4510,3,4488,4,4484,5,4199,4,4022,3,3954,6,4175,10,4204,4,3864,4,4120,7,4,27,0.899344377948476,0.603851800673633,30.850630733945,"Central-West",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,393,269475,15,0,165.7,90,0.783333333333333,0,2068.53377265239,985.841121495327,1460,32.2862307924074,278,1839,8,32.2862307924074
610,51,2009,50947,3055020,24.5175444025002,29.0937617429673,1667.6486569646,"MT",868,48477,1790.53984363719,1.07369129352238,116,4249,33,3936,58,4662,46,4399,63,4218,60,4014,88,3882,101,3783,77,4063,73,3891,72,3609,81,3771,76,40,1862,60.9488644918855,0.808410032577411,27.5098043064361,"Central-West",49,7,1,5,4,6,3,6,7,3,3,4,0,7,0,4929,268097,162,3,172.933179723502,146.795918367347,0.828341013824885,0.530612244897959,1980.72473823641,939.041027351568,1107.47863247863,30.0618523246003,3854,18560,877,30.0618523246003
611,51,2010,37188,3114568,24.7538678493327,29.6160761299801,1194.0018647851,"MT",523,48929,1068.89574689857,0.895221170438415,40,3957,19,3847,27,4619,33,4432,40,4352,40,3996,57,4134,51,3903,52,4112,52,3940,63,3760,49,3877,26,14,1027,32.9740753773878,0.817178156009726,29.168898569431,"Central-West",28,2,1,1,3,4,4,1,5,2,2,0,3,2,0,3038,269588,110,1,189.258126195029,167.5,0.887189292543021,0.607142857142857,1984.57400497512,933.141097424412,1173.21428571429,31.3930184445934,2344,11989,410,31.3930184445934
612,51,2011,5909,3154337,24.9876996368464,29.9808321051302,187.329381736955,"MT",114,51218,222.577999921902,1.18816385266484,11,4035,2,4000,1,4694,6,4743,8,4762,15,4344,17,4076,9,4187,12,3973,10,4114,12,4143,11,4147,4,7,47,1.49001200569248,0.547830101569714,30.5281773565747,"Central-West",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,363,271528,14,0,191.640350877193,300,0.885964912280702,1,1854.42635658915,933.209219858156,1003.75,33.0068127416682,364,1660,15,33.0068127416682
613,51,2012,33043,3194017,25.0236850319963,30.3357796780668,1034.52799405889,"MT",399,51256,778.445450288747,0.752464365159008,80,4138,28,4147,22,4605,20,4341,22,4544,32,4101,40,4367,39,4213,35,4286,25,4314,33,3952,23,4248,51,29,200,6.26170743612197,0.760610231704519,30.2724934176679,"Central-West",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2011,272085,13,0,151.518796992481,180,0.729323308270677,1,2094.25432756325,975.171198388721,1168,31.7627215916337,1280,9531,56,31.7627215916337
614,51,2013,35650,3235268,25.1610324478214,30.6732641623507,1101.91798639247,"MT",422,53039,795.640943456702,0.722050963213261,61,4204,28,4018,22,4489,18,4821,40,4803,30,4450,41,4369,43,4420,42,4459,36,4489,30,4216,31,4301,39,22,110,3.4000274474943,0.775122004121028,31.4971949509116,"Central-West",3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1878,271707,4,0,164.111374407583,180,0.789099526066351,1,2026.16334934798,943.856177606178,547.5,32.9928044824536,1318,9118,25,32.9928044824536
615,51,2014,7160,3279179,25.340702325746,30.9891710699538,218.347336330222,"MT",132,56499,233.632453671746,1.07000368128333,6,4547,7,4412,7,4843,6,5003,9,5119,13,4672,13,4722,13,4663,14,4664,16,4639,15,4615,13,4600,2,4,29,0.884367703013468,0.604941394721309,30.0747206703911,"Central-West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,271088,1,0,195.962121212121,NA,0.901515151515151,NA,1742.13788300836,841.557863501484,NA,32.3941914990168,417,2012,7,32.3941914990168
616,51,2015,21514,3324999,25.5492739046812,31.2905300121895,647.037788582794,"MT",313,56673,552.291214511319,0.853568716165716,44,4607,19,4366,23,5192,13,5155,19,4973,22,4513,29,4669,43,4594,31,4915,25,4502,22,4515,23,4672,27,17,88,2.64661733732852,0.668886892406828,31.0861299618853,"Central-West",3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1229,267730,0,0,165.840255591054,212,0.798722044728435,0.666666666666667,1958.12406576981,942.994858611825,1003.75,32.9272961076215,982,5813,33,32.9272961076215
617,51,2016,21264,3368344,25.6780930675683,31.6077330581437,631.289440745957,"MT",357,53531,666.903289682614,1.05641445371647,38,4644,10,4340,20,5203,22,5063,28,4893,25,4495,29,4382,41,4278,35,4101,38,4066,32,3905,39,4161,17,21,27,0.801580836161627,0.684441877626977,31.6218961625282,"Central-West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216,262805,0,0,185.151260504202,NA,0.865546218487395,NA,1826.84005499542,889.073498964803,365,33.9679516481284,1218,5681,3,33.9679516481284
618,51,2017,9349,3411137,25.9517033053378,31.9227465798061,274.072838469988,"MT",107,57271,186.831031412058,0.681683863512498,11,4264,2,4234,5,5315,3,5168,7,5279,12,4938,6,4860,19,4742,10,4731,14,4644,9,4621,9,4475,5,6,19,0.556999029942216,0.763483786866547,31.8646914108461,"Central-West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,260762,0,0,190.233644859813,NA,0.878504672897196,NA,1999.52669902913,962.484076433121,1460,33.5269521979885,393,2462,9,33.5269521979885
619,51,2018,7254,3455203,26.2517689986189,32.2207291438448,209.944249295917,"MT",96,58649,163.685655339392,0.779662486056842,6,4770,3,4430,6,5190,6,5483,8,5188,9,4798,12,4994,12,4950,13,4699,8,4841,8,4636,5,4670,5,1,24,0.69460462959774,0.718125430737423,31.0834022608216,"Central-West",2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,540,261258,0,0,180.885416666667,180,0.90625,1,1954.84030837004,938.288043478261,NA,33.3985993145582,447,2179,8,33.3985993145582
620,51,2019,11138,3498160,26.4237141255034,32.5197423788506,318.395956731539,"MT",206,58852,350.030585196765,1.09935625059428,25,4987,8,4657,11,5659,11,5300,7,5287,23,4790,19,4794,19,4736,25,4673,29,4829,19,4592,10,4548,19,6,147,4.2022091613877,0.619116022099447,30.0601544262884,"Central-West",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,901,263809,0,0,178.208737864078,150,0.839805825242718,1,1900.06241787122,909.855072463768,1460,32.7598541584549,784,3571,39,32.7598541584549
621,51,2020,34794,3539798,26.5426126900082,32.812274881222,982.937444453045,"MT",617,57037,1081.75394919088,1.10053183475253,69,4805,33,4520,20,5204,32,5099,43,5120,53,4635,49,4808,72,4695,68,4773,53,4432,75,4408,50,4538,36,33,446,12.5995890160964,0.739491525423729,30.414266827614,"Central-West",13,2,0,0,2,2,2,0,0,0,0,4,1,1,1,2758,269338,0,0,182.565640194489,175.076923076923,0.834683954619125,0.538461538461538,1937.79740608229,903.981913652275,949,32.903179371636,2221,10461,137,32.903179371636
